Tijdstip,Apparaat Temperatuur (°C),Temperatuur (°C),Luchtdruk (hPa),Luchtvochtigheid (%),Lichtintensiteit (lux),Windsnelheid (m/s),Windrichting (graden)
2025-02-20 14:53:54.321252,37.041098412040284,29.541098412040284,1017.6580963376529,15.642926018614133,486.14005,0.0,90
2025-02-20 14:54:04.341097,36.937627112004336,29.437627112004336,1017.6644987473502,15.740299580753577,485.2529,0.0,90
2025-02-20 14:54:14.360489,36.901014219215924,29.401014219215924,1017.6349676716196,15.788134406912892,486.14005,0.0,90
2025-02-20 14:54:24.379930,36.60174418100944,29.101744181009437,1017.6527830841529,16.022074973582843,486.14005,0.0,90
2025-02-20 14:54:34.398988,36.329855038459414,28.829855038459414,1017.6313810638494,16.254203531620465,486.14005,0.0,90
2025-02-20 14:54:44.419525,36.31298138363572,28.812981383635723,1017.6508456694431,16.306578771164453,485.2529,0.0,90
2025-02-20 14:54:54.438768,36.36901466478967,28.869014664789667,1017.6063428146292,16.297842110206755,484.36575,0.0,90
2025-02-20 14:55:04.457955,36.365512583685835,28.865512583685835,1017.662892014194,16.32662532679571,484.36575,0.0,90
2025-02-20 14:55:14.477234,36.489677361387315,28.989677361387315,1017.652058080597,16.222691531485818,484.36575,0.0,90
2025-02-20 14:55:24.496381,36.46898321976223,28.96898321976223,1017.6411985351042,16.281013485577702,482.59145,0.0,90
2025-02-20 14:55:34.515974,36.53456774665401,29.034567746654012,1017.6534937634284,16.202876013792437,481.81975,0.0,90
2025-02-20 14:55:44.535529,36.710627419081746,29.210627419081746,1017.6431445307318,16.096264199561876,482.3727,0.0,90
2025-02-20 14:55:54.554882,36.854531785684436,29.354531785684436,1017.6569723923745,15.97392018278051,481.81975,0.0,90
2025-02-20 14:56:04.574135,36.874589271153766,29.374589271153766,1017.6356611471621,15.93846742059506,478.60535,0.0,90
2025-02-20 14:56:14.593164,36.76729769502019,29.26729769502019,1017.6479420912823,16.047385319844068,479.4925,0.0,90
2025-02-20 14:56:24.612381,36.801681924945136,29.301681924945136,1017.6497007398061,16.217249316773344,479.1583,0.0,90
2025-02-20 14:56:34.632173,36.623393469216374,29.123393469216374,1017.6513459335184,16.41573125449742,479.4925,0.0,90
2025-02-20 14:56:44.651362,36.64345090268762,29.14345090268762,1017.6559850530392,16.27159621456462,479.1583,0.0,90
2025-02-20 14:56:54.670571,36.84975619457109,29.349756194571093,1017.6734887871621,16.254720049260396,480.37965,0.0,90
2025-02-20 14:57:04.689719,36.97742375165346,29.47742375165346,1017.6524653898272,16.007281866036166,482.3727,0.0,90
2025-02-20 14:57:14.708821,37.1760888424544,29.676088842454398,1017.6677662949172,15.824520097473972,482.7069,0.0,90
2025-02-20 14:57:24.728207,37.29229539082744,29.79229539082744,1017.6263852648731,15.697750994152043,480.9326,0.0,90
2025-02-20 14:57:34.747234,37.32317770449902,29.823177704499017,1017.6431937721907,15.69030660823962,488.8015,0.0,90
2025-02-20 14:57:44.766352,37.43333532286836,29.93333532286836,1017.6283334198861,15.558059390406967,483.4786,0.0,90
2025-02-20 14:57:54.785484,37.442886567867234,29.942886567867234,1017.6263921322164,15.551792894971069,484.36575,0.0,90
2025-02-20 14:58:04.804640,37.42919645035327,29.929196450353267,1017.637249291862,15.552556865372003,485.2529,0.0,90
2025-02-20 14:58:14.824129,37.44734381588353,29.947343815883528,1017.5903020786511,15.511408250194213,481.81975,0.0,90
2025-02-20 14:58:24.843261,37.549542206526624,30.049542206526624,1017.5937233037719,15.41393213353758,483.25985,0.0,90
2025-02-20 14:58:34.862479,37.54349307733903,30.04349307733903,1017.5961098542069,15.39706639027195,482.59145,0.0,90
2025-02-20 14:58:44.881660,37.70490945472129,30.20490945472129,1017.6081593245941,15.273249041800744,483.25985,0.0,90
2025-02-20 14:58:54.901463,37.821753444742015,30.321753444742015,1017.617703509563,15.157606945917735,484.36575,0.0,90
2025-02-20 14:59:04.920920,37.844676534320776,30.344676534320776,1017.6112709051284,15.133348239114413,483.4786,0.0,90
2025-02-20 14:59:14.940092,37.89784538978165,30.39784538978165,1017.6101689007321,15.067185559915178,480.04545,0.0,90
2025-02-20 14:59:24.959445,37.93923434112958,30.439234341129577,1017.6039727043908,15.030382575257304,482.3727,0.0,90
2025-02-20 14:59:34.978680,38.00131780417598,30.501317804175983,1017.6275682122902,14.9866475368955,481.48555,0.0,90
2025-02-20 14:59:44.999331,37.95101427694865,30.451014276948648,1017.6021277592743,15.006746770195422,481.81975,0.0,90
2025-02-20 14:59:55.018850,38.05862565458813,30.558625654588127,1017.6192279056976,14.925946310503864,483.25985,0.0,90
2025-02-20 15:00:05.037541,38.05353162194881,30.553531621948807,1017.60930856421,14.89178463113589,481.81975,0.0,90
2025-02-20 15:00:15.046238,38.06340131045181,30.56340131045181,1017.6043874157899,14.942899589481868,480.9326,0.0,90
2025-02-20 15:00:25.055280,37.99272162979114,30.49272162979114,1017.6224101726713,14.98713918213073,481.81975,0.0,90
2025-02-20 15:00:35.065267,37.9242706411171,30.424270641117097,1017.6214788665094,15.042717645024231,484.147,0.0,90
2025-02-20 15:00:45.081850,37.7214649971299,30.2214649971299,1017.5776524799747,15.134609860629482,484.147,0.0,90
2025-02-20 15:00:55.102372,37.52343544139039,30.02343544139039,1017.6469214791078,15.868420411152707,483.25985,0.0,90
2025-02-20 15:01:05.118080,37.53744394856185,30.03744394856185,1017.5742678069108,15.844710874528653,485.2529,0.0,90
2025-02-20 15:01:15.127632,37.53203157053015,30.03203157053015,1017.5897922562382,15.460794377808504,483.25985,0.0,90
2025-02-20 15:01:25.146999,37.14743519626993,29.64743519626993,1017.6147469418901,15.64275197543917,484.36575,0.0,90
2025-02-20 15:01:35.167439,37.027089982853454,29.527089982853454,1017.5957824280915,15.75826690205059,486.14005,0.0,90
2025-02-20 15:01:45.176783,37.116552943470836,29.616552943470836,1017.6376990170475,15.73613554636844,485.2529,0.0,90
2025-02-20 15:01:55.196189,37.36456638908078,29.864566389080778,1017.6249960850038,15.561895145626462,480.37965,0.0,90
2025-02-20 15:02:05.215441,37.38112186829314,29.881121868293143,1017.613561868546,15.601101426466075,481.81975,0.0,90
2025-02-20 15:02:15.234852,37.23689827764319,29.736898277643192,1017.6272213821799,15.758129421259193,476.05935,0.0,90
2025-02-20 15:02:25.253856,37.37475437592459,29.87475437592459,1017.6569551215168,15.630119244154217,482.3727,0.0,90
2025-02-20 15:02:35.273214,37.57660410528554,30.07660410528554,1017.606089870761,15.400941747844023,484.36575,0.0,90
2025-02-20 15:02:45.292638,37.60462113853684,30.104621138536842,1017.612043193975,15.313364381059928,484.147,0.0,90
2025-02-20 15:02:55.312795,37.599208756427196,30.099208756427196,1017.6095560046477,15.307897633974434,480.9326,0.0,90
2025-02-20 15:03:05.335365,37.44447844213319,29.94447844213319,1017.6877844782232,15.437029559392728,482.7069,0.0,90
2025-02-20 15:03:15.356464,37.46644630990579,29.96644630990579,1017.67639808602,15.418595630782152,484.147,0.0,90
2025-02-20 15:03:25.377132,37.54635845427147,30.04635845427147,1017.6646280035645,15.402765746818728,482.7069,0.0,90
2025-02-20 15:03:35.401000,37.676892389955995,30.176892389955995,1017.6185029828266,15.326464039545032,482.15395,0.0,90
2025-02-20 15:03:45.427486,37.70968509163906,30.20968509163906,1017.61583793705,15.267241864029344,483.59405,0.0,90
2025-02-20 15:03:55.448628,37.79087095837785,30.29087095837785,1017.6390373953545,15.153621435395747,482.7069,0.0,90
2025-02-20 15:04:05.468606,37.86314236076744,30.36314236076744,1017.6651977658428,15.063423431496094,484.4812,0.0,90
2025-02-20 15:04:15.487188,37.851680812867585,30.351680812867585,1017.679668853795,15.069816117326928,480.37965,0.0,90
2025-02-20 15:04:25.506931,38.04716408155893,30.547164081558932,1017.6354457498471,14.932345713922707,480.71385,0.0,90
2025-02-20 15:04:35.523819,38.09141849667103,30.591418496671032,1017.6719344815375,14.878123381302396,479.8267,0.0,90
2025-02-20 15:04:45.536494,37.926499277130006,30.426499277130006,1017.6493044243975,15.214800917436893,478.3866,0.0,90
2025-02-20 15:04:55.546545,38.1579593492261,30.657959349226097,1017.6680199828104,14.994914017292109,478.3866,0.0,90
2025-02-20 15:05:05.563172,38.24997046638755,30.749970466387552,1017.6686341602567,14.84028437218572,480.71385,0.0,90
2025-02-20 15:05:15.574562,38.275440688610345,30.775440688610345,1017.678377955679,14.723912041135728,479.8267,0.0,90
2025-02-20 15:05:25.593744,38.101924943773,30.601924943773,1017.6559109911475,14.831575759424918,482.15395,0.0,90
2025-02-20 15:05:35.612620,37.918221486505715,30.418221486505715,1017.632534373768,14.985658418781757,482.15395,0.0,90
2025-02-20 15:05:45.631785,38.007048587559645,30.507048587559645,1017.6592938846765,14.951870053163157,478.0524,0.0,90
