2025-02-27 11:58:07,34.21,26.71,1013.29,15.76,352.59,nvt,90
2025-02-27 11:58:17,34.16,26.66,1013.33,15.82,363.11,nvt,90
2025-02-27 11:58:27,34.17,26.67,1013.35,15.83,366.76,nvt,90
2025-02-27 11:58:37,34.09,26.59,1013.34,15.87,358.01,nvt,90
2025-02-27 11:58:47,34.0,26.5,1013.33,16.0,361.11,nvt,90
2025-02-27 11:58:57,34.01,26.51,1013.33,16.03,371.63,nvt,90
2025-02-27 11:59:07,34.05,26.55,1013.32,15.98,372.74,nvt,90
2025-02-27 11:59:17,33.33,25.83,1013.31,16.53,364.55,nvt,90
2025-02-27 11:59:28,33.34,25.84,1013.31,16.53,346.27,nvt,90
2025-02-27 11:59:38,33.5,26.0,1013.31,16.45,350.04,nvt,90
2025-02-27 11:59:48,33.66,26.16,1013.31,16.27,350.04,nvt,90
2025-02-27 11:59:58,33.81,26.31,1013.29,16.17,348.6,nvt,90
2025-02-27 12:00:08,33.89,26.39,1013.29,16.06,350.04,nvt,90
2025-02-27 12:00:18,34.0,26.5,1013.3,15.97,353.81,nvt,90
2025-02-27 12:00:28,34.05,26.55,1013.32,15.92,358.13,nvt,90
2025-02-27 12:00:38,34.13,26.63,1013.27,15.93,358.13,nvt,90
2025-02-27 12:00:48,34.12,26.62,1013.27,15.92,361.23,nvt,90
2025-02-27 12:00:58,34.19,26.69,1013.25,15.87,356.35,nvt,90
2025-02-27 12:01:08,34.23,26.73,1013.27,15.81,350.04,nvt,90
2025-02-27 12:01:18,34.06,26.56,1013.31,16.01,348.05,nvt,90
2025-02-27 12:01:28,34.09,26.59,1013.29,15.98,350.38,nvt,90
2025-02-27 12:01:38,34.23,26.73,1013.29,15.8,350.04,nvt,90
2025-02-27 12:01:48,34.32,26.82,1013.25,15.75,350.04,nvt,90
2025-02-27 12:01:58,34.35,26.85,1013.26,15.65,350.93,nvt,90
2025-02-27 12:02:08,34.39,26.89,1013.26,15.69,350.93,nvt,90
2025-02-27 12:02:18,34.43,26.93,1013.26,15.76,352.03,nvt,90
2025-02-27 12:02:28,34.44,26.94,1013.27,15.77,352.03,nvt,90
2025-02-27 12:02:38,34.43,26.93,1013.29,15.73,351.15,nvt,90
2025-02-27 12:02:48,34.43,26.93,1013.27,15.62,353.47,nvt,90
2025-02-27 12:02:58,34.4,26.9,1013.28,15.7,355.47,nvt,90
2025-02-27 12:03:08,34.26,26.76,1013.24,15.78,353.47,nvt,90
2025-02-27 12:03:18,34.25,26.75,1013.27,15.85,353.14,nvt,90
2025-02-27 12:03:28,34.31,26.81,1013.24,15.84,354.58,nvt,90
2025-02-27 12:03:38,34.37,26.87,1013.26,15.81,352.03,nvt,90
2025-02-27 12:03:48,34.45,26.95,1013.29,15.75,348.6,nvt,90
2025-02-27 12:03:58,34.53,27.03,1013.29,15.68,345.72,nvt,90
2025-02-27 12:04:08,34.49,26.99,1013.29,15.71,342.62,nvt,90
2025-02-27 12:04:18,34.47,26.97,1013.28,15.71,342.62,nvt,90
2025-02-27 12:04:28,34.36,26.86,1013.27,15.76,342.96,nvt,90
2025-02-27 12:04:38,34.4,26.9,1013.29,15.76,344.4,nvt,90
2025-02-27 12:04:48,34.41,26.91,1013.26,15.75,344.4,nvt,90
2025-02-27 12:04:58,34.43,26.93,1013.28,15.66,346.39,nvt,90
2025-02-27 12:05:08,34.58,27.08,1013.28,15.52,347.5,nvt,90
2025-02-27 12:05:18,34.69,27.19,1013.27,15.54,351.04,nvt,90
2025-02-27 12:05:28,34.67,27.17,1013.29,15.56,350.71,nvt,90
2025-02-27 12:05:38,34.52,27.02,1013.26,15.66,353.92,nvt,90
2025-02-27 12:05:48,34.52,27.02,1013.24,15.6,356.25,nvt,90
2025-02-27 12:05:58,34.69,27.19,1013.24,15.57,357.69,nvt,90
2025-02-27 12:06:08,34.63,27.13,1013.25,15.48,356.8,nvt,90
2025-02-27 12:06:18,34.7,27.2,1013.26,15.46,361.12,nvt,90
2025-02-27 12:06:29,34.76,27.26,1013.28,15.39,362.56,nvt,90
2025-02-27 12:06:39,34.86,27.36,1013.24,15.2,360.24,nvt,90
2025-02-27 12:06:49,34.82,27.32,1013.24,15.26,344.83,nvt,90
2025-02-27 12:06:59,34.95,27.45,1013.26,15.21,356.8,nvt,90
2025-02-27 12:07:09,34.94,27.44,1013.26,15.3,364.0,nvt,90
2025-02-27 12:07:19,34.99,27.49,1013.24,15.23,360.24,nvt,90
2025-02-27 12:07:29,35.08,27.58,1013.26,15.16,371.21,nvt,90
2025-02-27 12:07:39,35.15,27.65,1013.26,15.17,379.29,nvt,90
2025-02-27 12:07:49,35.16,27.66,1013.27,15.1,384.72,nvt,90
2025-02-27 12:07:59,35.0,27.5,1013.23,15.23,390.81,nvt,90
2025-02-27 12:08:09,34.86,27.36,1013.25,15.35,395.02,nvt,90
2025-02-27 12:08:19,34.9,27.4,1013.25,15.36,398.79,nvt,90
2025-02-27 12:08:29,34.89,27.39,1013.25,15.33,398.23,nvt,90
2025-02-27 12:08:39,34.99,27.49,1013.25,15.28,395.91,nvt,90
2025-02-27 12:08:49,35.04,27.54,1013.26,15.2,391.59,nvt,90
2025-02-27 12:08:59,35.05,27.55,1013.26,15.07,399.34,nvt,90
2025-02-27 12:09:09,35.14,27.64,1013.26,15.15,399.34,nvt,90
2025-02-27 12:09:19,35.2,27.7,1013.24,15.13,398.79,nvt,90
2025-02-27 12:09:29,35.16,27.66,1013.22,15.06,398.45,nvt,90
2025-02-27 12:09:39,35.07,27.57,1013.26,15.24,404.21,nvt,90
2025-02-27 12:09:49,35.02,27.52,1013.25,15.27,411.41,nvt,90
2025-02-27 12:09:59,35.05,27.55,1013.26,15.23,413.41,nvt,90
2025-02-27 12:10:09,35.01,27.51,1013.24,15.14,409.97,nvt,90
2025-02-27 12:10:19,34.96,27.46,1013.22,15.23,405.65,nvt,90
2025-02-27 12:10:29,35.05,27.55,1013.22,15.22,407.31,nvt,90
2025-02-27 12:10:39,35.05,27.55,1013.22,15.21,405.65,nvt,90
2025-02-27 12:10:49,35.11,27.61,1013.19,15.07,407.31,nvt,90
2025-02-27 12:10:59,35.16,27.66,1013.18,15.07,402.77,nvt,90
2025-02-27 12:11:09,35.15,27.65,1013.23,15.1,397.9,nvt,90
2025-02-27 12:11:19,35.1,27.6,1013.22,14.96,397.9,nvt,90
2025-02-27 12:11:29,35.19,27.69,1013.23,15.07,398.79,nvt,90
2025-02-27 12:11:39,35.23,27.73,1013.21,15.1,399.34,nvt,90
2025-02-27 12:11:49,35.29,27.79,1013.23,15.07,402.77,nvt,90
2025-02-27 12:11:59,35.32,27.82,1013.25,15.04,403.33,nvt,90
2025-02-27 12:12:09,35.18,27.68,1013.23,15.0,407.31,nvt,90
2025-02-27 12:12:19,35.15,27.65,1013.25,15.15,406.42,nvt,90
2025-02-27 12:12:29,34.91,27.41,1013.24,15.28,421.26,nvt,90
2025-02-27 12:12:39,34.77,27.27,1013.24,15.42,416.06,nvt,90
2025-02-27 12:12:49,34.73,27.23,1013.25,15.48,409.52,nvt,90
2025-02-27 12:12:59,34.9,27.4,1013.19,15.35,426.57,nvt,90
2025-02-27 12:13:09,34.77,27.27,1013.23,15.43,421.15,nvt,90
2025-02-27 12:13:20,34.83,27.33,1013.19,15.34,404.65,nvt,90
2025-02-27 12:13:30,35.0,27.5,1013.19,15.25,398.12,nvt,90
2025-02-27 12:13:40,35.16,27.66,1013.23,15.14,389.81,nvt,90
2025-02-27 12:13:50,35.23,27.73,1013.24,15.01,383.5,nvt,90
2025-02-27 12:14:00,35.31,27.81,1013.22,14.97,376.3,nvt,90
2025-02-27 12:14:10,35.31,27.81,1013.23,14.95,374.3,nvt,90
2025-02-27 12:14:20,35.33,27.83,1013.21,15.02,376.08,nvt,90
2025-02-27 12:14:30,35.38,27.88,1013.24,15.07,378.29,nvt,90
2025-02-27 12:14:40,35.31,27.81,1013.22,15.14,380.62,nvt,90
2025-02-27 12:14:50,35.35,27.85,1013.18,15.13,382.39,nvt,90
2025-02-27 12:15:00,35.32,27.82,1013.16,15.07,382.06,0.05,90
2025-02-27 12:15:10,35.23,27.73,1013.19,15.16,361.78,nvt,90
2025-02-27 12:15:20,35.06,27.56,1013.19,15.26,350.26,nvt,90
2025-02-27 12:15:30,35.21,27.71,1013.19,15.22,418.15,nvt,90
2025-02-27 12:15:40,35.18,27.68,1013.19,15.15,419.26,nvt,90
2025-02-27 12:15:50,35.24,27.74,1013.17,15.21,428.23,nvt,90
2025-02-27 12:16:00,35.29,27.79,1013.19,15.14,425.57,nvt,90
2025-02-27 12:16:10,35.37,27.87,1013.19,15.06,429.89,nvt,90
2025-02-27 12:16:20,35.3,27.8,1013.2,15.07,438.2,nvt,90
2025-02-27 12:16:30,35.36,27.86,1013.18,15.06,443.07,nvt,90
2025-02-27 12:16:40,35.41,27.91,1013.19,14.9,448.61,nvt,90
2025-02-27 12:16:50,35.51,28.01,1013.15,14.87,427.14,nvt,90
2025-02-27 12:17:00,35.64,28.14,1013.17,14.8,436.22,nvt,90
2025-02-27 12:17:10,35.62,28.12,1013.16,14.77,432.45,nvt,90
2025-02-27 12:17:20,35.64,28.14,1013.18,14.77,456.03,nvt,90
2025-02-27 12:17:30,35.68,28.18,1013.18,14.76,454.26,nvt,90
2025-02-27 12:17:40,35.69,28.19,1013.16,14.68,456.25,nvt,90
2025-02-27 12:17:50,35.62,28.12,1013.16,14.62,454.26,nvt,90
2025-02-27 12:18:00,35.21,27.71,1013.16,14.84,456.58,nvt,90
2025-02-27 12:18:10,34.88,27.38,1013.12,15.15,454.59,nvt,90
2025-02-27 12:18:20,34.99,27.49,1013.13,15.27,447.61,nvt,90
2025-02-27 12:18:30,34.95,27.45,1013.12,15.18,441.08,nvt,90
2025-02-27 12:18:40,34.93,27.43,1013.14,15.11,435.32,nvt,90
2025-02-27 12:18:50,34.49,26.99,1013.17,15.52,397.67,nvt,90
2025-02-27 12:19:00,34.61,27.11,1013.16,15.37,410.06,nvt,90
2025-02-27 12:19:10,34.64,27.14,1013.16,15.46,419.48,nvt,90
2025-02-27 12:19:20,34.17,26.67,1013.13,15.65,401.32,nvt,90
2025-02-27 12:19:30,34.2,26.7,1013.14,15.79,382.5,nvt,90
2025-02-27 12:19:40,34.19,26.69,1013.14,15.68,381.39,nvt,90
2025-02-27 12:19:50,34.14,26.64,1013.16,15.71,385.71,nvt,90
2025-02-27 12:20:00,34.19,26.69,1013.15,15.96,393.8,nvt,90
2025-02-27 12:20:10,34.34,26.84,1013.13,15.92,400.66,nvt,90
2025-02-27 12:20:20,34.35,26.85,1013.14,15.89,406.98,nvt,90
2025-02-27 12:20:30,34.07,26.57,1013.21,15.9,407.53,nvt,90
2025-02-27 12:20:41,34.14,26.64,1013.17,15.87,412.4,nvt,90
2025-02-27 12:20:51,34.26,26.76,1013.18,15.75,418.72,nvt,90
2025-02-27 12:21:01,34.26,26.76,1013.16,15.71,423.92,nvt,90
2025-02-27 12:21:11,33.43,25.93,1013.19,16.0,423.04,nvt,90
2025-02-27 12:21:21,33.14,25.64,1013.15,16.63,428.24,nvt,90
2025-02-27 12:21:31,33.31,25.81,1013.18,16.56,417.83,nvt,90
2025-02-27 12:21:41,32.85,25.35,1013.17,16.8,417.06,nvt,90
2025-02-27 12:21:51,32.75,25.25,1013.18,16.97,422.27,nvt,90
2025-02-27 12:22:01,32.45,24.95,1013.2,16.98,415.06,nvt,90
2025-02-27 12:22:11,32.8,25.3,1013.15,16.89,417.39,nvt,90
2025-02-27 12:22:21,33.1,25.6,1013.2,16.78,413.41,nvt,90
2025-02-27 12:22:31,33.17,25.67,1013.18,16.87,401.55,nvt,90
2025-02-27 12:22:41,33.17,25.67,1013.16,16.78,392.36,nvt,90
2025-02-27 12:22:51,33.29,25.79,1013.17,16.76,386.04,nvt,90
2025-02-27 12:23:01,33.47,25.97,1013.17,16.74,386.93,nvt,90
2025-02-27 12:23:11,33.54,26.04,1013.17,16.44,388.04,nvt,90
2025-02-27 12:23:21,33.62,26.12,1013.2,16.36,389.7,nvt,90
2025-02-27 12:23:31,33.66,26.16,1013.19,16.7,389.7,nvt,90
2025-02-27 12:23:41,33.72,26.22,1013.19,16.61,392.91,nvt,90
2025-02-27 12:23:51,33.84,26.34,1013.18,16.44,392.91,nvt,90
2025-02-27 12:24:01,33.91,26.41,1013.18,16.29,394.9,nvt,90
2025-02-27 12:24:11,33.96,26.46,1013.17,16.23,385.38,nvt,90
2025-02-27 12:24:21,34.05,26.55,1013.16,16.0,382.5,nvt,90
2025-02-27 12:24:31,34.14,26.64,1013.15,16.02,386.26,nvt,90
2025-02-27 12:24:41,34.23,26.73,1013.12,15.89,388.04,nvt,90
2025-02-27 12:24:51,34.3,26.8,1013.11,15.88,385.71,nvt,90
2025-02-27 12:25:01,34.42,26.92,1013.11,15.84,382.06,nvt,90
2025-02-27 12:25:11,34.38,26.88,1013.12,15.85,378.51,nvt,90
2025-02-27 12:25:21,34.5,27.0,1013.13,15.7,383.72,nvt,90
2025-02-27 12:25:31,34.53,27.03,1013.16,15.62,394.35,nvt,90
2025-02-27 12:25:41,34.38,26.88,1013.11,15.52,384.27,nvt,90
2025-02-27 12:25:51,34.25,26.75,1013.14,15.69,381.72,nvt,90
2025-02-27 12:26:01,34.32,26.82,1013.16,15.64,373.85,nvt,90
2025-02-27 12:26:11,34.23,26.73,1013.08,15.76,376.52,nvt,90
2025-02-27 12:26:21,34.36,26.86,1013.11,15.7,373.85,nvt,90
2025-02-27 12:26:31,34.45,26.95,1013.11,15.75,368.76,nvt,90
2025-02-27 12:26:41,34.44,26.94,1013.09,15.77,365.88,nvt,90
2025-02-27 12:26:51,34.35,26.85,1013.16,15.93,344.5,nvt,90
2025-02-27 12:27:01,34.25,26.75,1013.13,15.93,351.03,nvt,90
2025-02-27 12:27:11,33.9,26.4,1013.16,15.78,366.65,nvt,90
2025-02-27 12:27:21,33.44,25.94,1013.1,16.43,370.97,nvt,90
2025-02-27 12:27:31,33.67,26.17,1013.12,16.29,379.06,nvt,90
2025-02-27 12:27:41,33.69,26.19,1013.13,16.16,376.18,nvt,90
2025-02-27 12:27:51,33.74,26.24,1013.11,16.14,381.39,nvt,90
2025-02-27 12:28:01,33.89,26.39,1013.13,16.0,379.95,nvt,90
2025-02-27 12:28:12,33.89,26.39,1013.16,15.69,377.62,nvt,90
2025-02-27 12:28:22,34.08,26.58,1013.08,15.79,379.95,nvt,90
2025-02-27 12:28:32,33.99,26.49,1013.12,15.86,379.06,nvt,90
2025-02-27 12:28:42,33.85,26.35,1013.11,16.0,381.61,nvt,90
2025-02-27 12:28:52,33.98,26.48,1013.08,15.94,386.15,nvt,90
2025-02-27 12:29:02,34.09,26.59,1013.06,15.98,390.25,nvt,90
2025-02-27 12:29:12,34.13,26.63,1013.06,15.98,395.12,nvt,90
2025-02-27 12:29:22,33.98,26.48,1013.07,16.14,395.12,nvt,90
2025-02-27 12:29:32,33.69,26.19,1013.1,16.31,398.56,nvt,90
2025-02-27 12:29:42,33.74,26.24,1013.09,16.36,397.67,nvt,90
2025-02-27 12:29:52,33.82,26.32,1013.09,16.3,397.67,nvt,90
2025-02-27 12:30:02,34.02,26.52,1013.1,16.11,398.22,nvt,90
2025-02-27 12:30:12,34.21,26.71,1013.08,16.01,399.33,nvt,90
2025-02-27 12:30:22,34.37,26.87,1013.07,15.87,401.1,nvt,90
2025-02-27 12:30:32,34.52,27.02,1013.09,15.75,402.88,nvt,90
2025-02-27 12:30:42,34.64,27.14,1013.09,15.71,401.1,nvt,90
2025-02-27 12:30:52,34.72,27.22,1013.02,15.55,399.33,nvt,90
2025-02-27 12:31:02,34.83,27.33,1013.06,15.43,399.33,nvt,90
2025-02-27 12:31:12,34.87,27.37,1013.04,15.33,401.65,nvt,90
2025-02-27 12:31:22,34.92,27.42,1013.04,15.28,401.1,nvt,90
2025-02-27 12:31:32,34.99,27.49,1013.06,15.2,403.98,nvt,90
2025-02-27 12:31:42,35.07,27.57,1013.02,15.28,411.73,nvt,90
2025-02-27 12:31:52,35.11,27.61,1013.05,15.22,415.17,nvt,90
2025-02-27 12:32:02,35.03,27.53,1013.05,14.93,418.05,nvt,90
2025-02-27 12:32:12,34.92,27.42,1013.05,15.28,428.35,nvt,90
2025-02-27 12:32:22,34.92,27.42,1013.04,15.13,438.76,nvt,90
2025-02-27 12:32:32,34.91,27.41,1013.03,14.96,440.76,nvt,90
2025-02-27 12:32:42,34.99,27.49,1013.02,15.19,332.2,nvt,90
2025-02-27 12:32:52,35.05,27.55,1013.03,15.28,447.07,nvt,90
2025-02-27 12:33:02,35.16,27.66,1013.02,15.24,444.96,0.05,90
2025-02-27 12:33:12,35.24,27.74,1013.05,15.19,438.65,nvt,90
2025-02-27 12:33:22,35.16,27.66,1013.03,15.12,437.09,nvt,90
2025-02-27 12:33:32,35.14,27.64,1013.08,14.99,414.38,nvt,90
2025-02-27 12:33:42,35.17,27.67,1013.06,14.96,436.32,nvt,90
2025-02-27 12:33:52,35.25,27.75,1013.04,14.86,428.79,nvt,90
2025-02-27 12:34:02,35.3,27.8,1013.08,14.91,428.01,nvt,90
2025-02-27 12:34:12,35.31,27.81,1013.05,14.92,424.8,nvt,90
